title,year,budget,gross_income
The Man Who Knew Too Little,1997,20000000.0,13717039.0
The Waterboy,1998,23000000.0,185991646.0
Welcome to Sarajevo,1997,9000000.0,334319.0
Wide Awake,1998,6000000.0,282175.0
Wilde,1997,10000000.0,2158775.0
Wishmaster,1997,5000000.0,15738769.0
Woo,1998,13000000.0,8165984.0
Celebrity,1998,12000000.0,5078660.0
54,1998,13000000.0,16757163.0
All the Little Animals,1998,3500000.0,26558.0
American History X,1998,20000000.0,23875127.0
Antz,1998,105000000.0,171757863.0
Armageddon,1998,140000000.0,553709788.0
Babe: Pig in the City,1998,90000000.0,69131860.0
The Bachelor,1999,51000000.0,36911617.0
Barney's Great Adventure,1998,15000000.0,12218638.0
Being John Malkovich,1999,13000000.0,23106667.0
Beloved,1998,80000000.0,22852487.0
Beowulf,1999,3500000.0,102744.0
The Big Hit,1998,13000000.0,27007143.0
Black Dog,1998,30000000.0,12951088.0
Blade,1998,45000000.0,131183530.0
A Walk on the Moon,1999,14000000.0,4750660.0
The Mummy,1999,80000000.0,415933406.0
Breakfast of Champions,1999,12000000.0,178278.0
Brokedown Palace,1999,25000000.0,10115013.0
A Bug's Life,1998,120000000.0,363258859.0
EverAfter,1998,26000000.0,98005666.0
City of Angels,1998,55000000.0,198685114.0
A Civil Action,1998,75000000.0,56709981.0
Meet the Deedles,1998,24000000.0,4356216.0
The Deep End of the Ocean,1999,38000000.0,28121100.0
Deep Impact,1998,75000000.0,349464664.0
Dirty Work,1998,13000000.0,10023282.0
Dogma,1999,10000000.0,31429330.0
The 13th Warrior,1999,160000000.0,61698899.0
Enemy of the State,1998,90000000.0,250849789.0
Eye of the Beholder,1999,35000000.0,17589705.0
Eyes Wide Shut,1999,65000000.0,162091208.0
Fear and Loathing in Las Vegas,1998,18500000.0,10680275.0
Firestorm,1998,19000000.0,8165212.0
Gloria,1999,30000000.0,4197729.0
Gods and Monsters,1998,10000000.0,6451628.0
Godzilla,1998,130000000.0,379014294.0
Stepmom,1998,50000000.0,159710793.0
The Green Mile,1999,60000000.0,286801374.0
Half Baked,1998,8000000.0,17460020.0
Halloween H20: 20 Years Later,1998,17000000.0,55041738.0
Hard Rain,1998,70000000.0,19870567.0
Holy Man,1998,60000000.0,12069719.0
How Stella Got Her Groove Back,1998,20000000.0,39278722.0
In Dreams,1999,30000000.0,12017369.0
Jakob the Liar,1999,45000000.0,4956401.0
Living Out Loud,1998,20000000.0,15610299.0
Knock Off,1998,35000000.0,10319915.0
The Last Days of Disco,1998,8000000.0,3020601.0
La leggenda del pianista sull'oceano,1998,9000000.0,167435.0
"Lock, Stock and Two Smoking Barrels",1998,960000.0,3753929.0
Lost in Space,1998,80000000.0,136159423.0
Jane Austen's Mafia!,1998,10000000.0,19889299.0
Major League: Back to the Minors,1998,18000000.0,3572443.0
The Man in the Iron Mask,1998,35000000.0,182968902.0
The Mask of Zorro,1998,95000000.0,250288523.0
Mercury Rising,1998,60000000.0,93107289.0
Mighty Joe Young,1998,90000000.0,50632037.0
The Mod Squad,1999,50000000.0,13263993.0
Mulan,1998,90000000.0,304320254.0
My Favorite Martian,1999,65000000.0,36850101.0
The Negotiator,1998,50000000.0,44547681.0
The Newton Boys,1998,27000000.0,10452012.0
A Night at the Roxbury,1998,17000000.0,30331165.0
The Object of My Affection,1998,15000000.0,46905889.0
One Man's Hero,1999,11350000.0,240067.0
One True Thing,1998,30000000.0,26616840.0
The Opposite of Sex,1997,5000000.0,5881367.0
Out of Sight,1998,48000000.0,77745568.0
Payback,1999,90000000.0,161626121.0
A Perfect Murder,1998,60000000.0,128038368.0
Pleasantville,1998,60000000.0,49805462.0
Practical Magic,1998,75000000.0,46732881.0
The Prince of Egypt,1998,70000000.0,218613188.0
Pushing Tin,1999,33000000.0,8408835.0
Quest for Camelot,1998,40000000.0,22510798.0
Le violon rouge,1998,18000000.0,10019109.0
Rush Hour,1998,33000000.0,244721064.0
Safe Men,1998,1000000.0,45724.0
Saving Private Ryan,1998,70000000.0,482349603.0
Senseless,1998,15000000.0,12874899.0
Six Days Seven Nights,1998,70000000.0,164839294.0
Slums of Beverly Hills,1998,5000000.0,5502773.0
Snake Eyes,1998,73000000.0,103891409.0
Snow Falling on Cedars,1999,35000000.0,23049593.0
Lost & Found,1999,30000000.0,6552255.0
Star Trek: Insurrection,1998,58000000.0,112587658.0
Tarzan,1999,130000000.0,448191819.0
Tarzan and the Lost City,1998,20000000.0,2172941.0
Un tÃ¨ con Mussolini,1999,12000000.0,14401563.0
The Thin Red Line,1998,52000000.0,98126565.0
U.S. Marshals,1998,60000000.0,102367405.0
Vampires,1998,20000000.0,20308772.0
The Velocity of Gary,1998,4000000.0,2143.0
Les couloirs du temps: Les visiteurs II,1998,140000000.0,146072.0
Wag the Dog,1997,15000000.0,64256513.0
The Wedding Singer,1998,18000000.0,123306987.0
What Dreams May Come,1998,85000000.0,55382927.0
Wild Things,1998,20000000.0,30147739.0
Wild Wild West,1999,170000000.0,222104681.0
The X Files,1998,66000000.0,189176423.0
Zero Effect,1998,5000000.0,2087471.0
eXistenZ,1999,15000000.0,2856712.0
Fantasia 2000,1999,80000000.0,90874570.0
Star Wars: Episode I - The Phantom Menace,1999,115000000.0,1027082707.0
Lethal Weapon 4,1998,140000000.0,285444603.0
An Ideal Husband,1999,14000000.0,18542974.0
Sista kontraktet,1998,24000000.0,3899.0
Ronin,1998,55000000.0,41616262.0
Small Soldiers,1998,40000000.0,54682547.0
La gabbianella e il gatto,1998,6000000.0,82106.0
Among Giants,1998,2500000.0,65748.0
Analyze This,1999,80000000.0,176885658.0
The Other Sister,1999,35000000.0,27807627.0
Just the Ticket,1998,12000000.0,430404.0
Cube,1997,365000.0,565727.0
Life,1999,80000000.0,73475268.0
Strangeland,1998,1100000.0,713239.0
Two Girls and a Guy,1997,1000000.0,2057193.0
Under the Skin,1997,1000000.0,140254.0
Very Bad Things,1998,30000000.0,9898412.0
Vor,1997,2000000.0,1126506.0
Blast from the Past,1999,35000000.0,40263020.0
The Cider House Rules,1999,24000000.0,88545092.0
He Got Game,1998,25000000.0,21567853.0
Orgazmo,1997,1000000.0,602302.0
Simon Birch,1998,30000000.0,18253415.0
The Hanging Garden,1997,1500000.0,24909.0
Notting Hill,1999,42000000.0,363944522.0
Paulie,1998,23000000.0,26875268.0
Abre los ojos,1997,370000000.0,377967.0
Man on the Moon,1999,82000000.0,47434430.0
Outside Providence,1999,7000000.0,7302522.0
Cookie's Fortune,1999,10000000.0,10920544.0
Desert Blue,1998,2000000.0,100590.0
Pecker,1998,6000000.0,2281761.0
Bedrooms and Hallways,1998,3000000.0,136049.0
The Loss of Sexual Innocence,1999,4000000.0,164022.0
Election,1999,25000000.0,14902041.0
For Love of the Game,1999,80000000.0,46112640.0
Hav Plenty,1997,650000.0,2284034.0
Six Ways to Sunday,1997,2500000.0,54751.0
The Sticky Fingers of Time,1997,250000.0,1610.0
Clubland,1999,1000000.0,18529.0
Elizabeth,1998,30000000.0,82150642.0
Another Day in Paradise,1998,4500000.0,1036818.0
Can't Hardly Wait,1998,10000000.0,25605015.0
Tale of the Mummy,1998,8000000.0,831785.0
"First Love, Last Rites",1997,300000.0,42953.0
Grey Owl,1999,30000000.0,632617.0
Instinct,1999,80000000.0,34105207.0
NÃ´,1998,1500000.0,4868.0
Rounders,1998,12000000.0,22912409.0
Rushmore,1998,9000000.0,17195500.0
You've Got Mail,1998,65000000.0,250821495.0
Hell's Kitchen,1998,6000000.0,11710.0
The Iron Giant,1999,70000000.0,23179225.0
The Out-of-Towners,1999,75000000.0,28544120.0
Patch Adams,1998,90000000.0,202292902.0
Ravenous,1999,12000000.0,2062405.0
There's Something About Mary,1998,23000000.0,369884651.0
I Still Know What You Did Last Summer,1998,65000000.0,40002112.0
Mickey Blue Eyes,1999,75000000.0,54264342.0
AimÃ©e & Jaguar,1999,15000000.0,927107.0
Lola rennt,1998,3500000.0,7267585.0
Bowfinger,1999,55000000.0,98625775.0
Edtv,1999,80000000.0,35242897.0
I Got the Hook Up,1998,3500000.0,10317779.0
Wing Commander,1999,30000000.0,11578059.0
BASEketball,1998,25000000.0,7027290.0
Mystery Men,1999,68000000.0,33461011.0
October Sky,1999,25000000.0,34698685.0
At First Sight,1999,60000000.0,22365133.0
Teaching Mrs. Tingle,1999,13000000.0,8951935.0
The Matrix,1999,63000000.0,465343787.0
AstÃ©rix & ObÃ©lix contre CÃ©sar,1999,274620000.0,1632567.0
Best Laid Plans,1999,7000000.0,27816.0
The Faculty,1998,15000000.0,40283321.0
The Siege,1998,70000000.0,116672912.0
The Rugrats Movie,1998,24000000.0,140894675.0
The Talented Mr. Ripley,1999,40000000.0,128798265.0
Ride with the Devil,1999,38000000.0,635096.0
8MM,1999,40000000.0,96618699.0
"Mystery, Alaska",1999,28000000.0,8891623.0
Disturbing Behavior,1998,15000000.0,17514980.0
Hideous Kinky,1998,12000000.0,1263279.0
200 Cigarettes,1999,6000000.0,6852450.0
Arlington Road,1999,31000000.0,41067311.0
Les Boys II,1998,4700000.0,5974732.0
Entrapment,1999,66000000.0,212404396.0
Fight Club,1999,63000000.0,101187217.0
Shakespeare in Love,1998,25000000.0,289317794.0
The 24 Hour Woman,1999,2500000.0,109535.0
The Astronaut's Wife,1999,75000000.0,19598588.0
Edge of Seventeen,1998,700000.0,871759.0
Idle Hands,1999,25000000.0,4152230.0
Pi,1998,60000.0,3221152.0
Taxman,1998,3500000.0,9871.0
20 Dates,1998,60000.0,541636.0
Cruel Intentions,1999,10500000.0,76347426.0
Go,1999,20000000.0,28451622.0
Lake Placid,1999,35000000.0,56870414.0
Message in a Bottle,1999,80000000.0,118880016.0
Slam,1998,1000000.0,1009819.0
True Crime,1999,55000000.0,16649768.0
Varsity Blues,1999,16000000.0,54294169.0
The Thirteenth Floor,1999,16000000.0,18564088.0
The Insider,1999,90000000.0,60289912.0
A Midsummer Night's Dream,1999,11000000.0,16071990.0
Mumford,1999,28000000.0,4555459.0
Solo fÃ¼r Klarinette,1998,6800000.0,19278.0
Whatever,1998,1000000.0,307037.0
Central do Brasil,1998,2900000.0,5971073.0
Forces of Nature,1999,75000000.0,93900680.0
Jack Frost,1998,85000000.0,34562556.0
Inspector Gadget,1999,90000000.0,134403112.0
The Corruptor,1999,25000000.0,24493601.0
Crazy in Alabama,1999,15000000.0,2005840.0
Histoires d'hiver,1999,2300000.0,138411.0
Big Daddy,1999,34200000.0,234801895.0
The Ninth Gate,1999,38000000.0,58401898.0
The World Is Not Enough,1999,135000000.0,361832400.0
Molly,1999,21000000.0,17650.0
Shattered Image,1998,7500000.0,106116.0
The Boondock Saints,1999,6000000.0,30471.0
Bride of Chucky,1998,25000000.0,50688658.0
The Cherry Orchard,1999,5000000.0,135280.0
Dick,1999,13000000.0,6262878.0
Dreaming of Joseph Lees,1999,2000000.0,12044.0
The General's Daughter,1999,95000000.0,149705852.0
Tequila Body Shots,1999,1700000.0,9037.0
Three to Tango,1999,20000000.0,10570375.0
The Rage: Carrie 2,1999,21000000.0,17762705.0
Stigmata,1999,29000000.0,89446268.0
Angela's Ashes,1999,50000000.0,13042112.0
Austin Powers: The Spy Who Shagged Me,1999,33000000.0,312016858.0
The Bone Collector,1999,73000000.0,151493655.0
Playing by Heart,1998,20000000.0,3970078.0
Simply Irresistible,1999,6000000.0,4398989.0
Urban Legend,1998,14000000.0,72527595.0
End of Days,1999,100000000.0,211989043.0
Any Given Sunday,1999,55000000.0,100230832.0
Happiness,1998,2200000.0,2982011.0
10 Things I Hate About You,1999,30000000.0,53478166.0
Deep Blue Sea,1999,60000000.0,164648142.0
Anywhere But Here,1999,23000000.0,23631929.0
Cradle Will Rock,1999,36000000.0,2986932.0
Double Jeopardy,1999,70000000.0,177841558.0
Fucking ÃmÃ¥l,1998,9000000.0,219331.0
Hilary and Jackie,1998,7000000.0,4912892.0
Hum Dil De Chuke Sanam,1999,60000000.0,1007446.0
Joan of Arc,1999,85000000.0,66976317.0
Topsy-Turvy,1999,10000000.0,6208548.0
Never Been Kissed,1999,25000000.0,84565230.0
Office Space,1999,10000000.0,10827810.0
Festen,1998,1300000.0,1656223.0
Following,1998,6000.0,48482.0
Speedway Junky,1999,1000000.0,17246.0
The Thomas Crown Affair,1999,48000000.0,124305181.0
Flawless,1999,15000000.0,4488529.0
I'll Be Home for Christmas,1998,30000000.0,12214338.0
Jawbreaker,1999,3500000.0,3117085.0
Psycho,1998,60000000.0,37170655.0
Spring Forward,1999,2000000.0,117471.0
The Big Tease,1999,4000000.0,187152.0
Last Night,1998,2000000.0,591165.0
PÃ¢fekuto burÃ»,1997,3000000.0,563130.0
Random Hearts,1999,64000000.0,74608570.0
Drop Dead Gorgeous,1999,15000000.0,10571408.0
La Cucaracha,1998,3000000.0,14692.0
Sweet and Lowdown,1999,29750000.0,4525794.0
Belly,1998,3000000.0,9639390.0
Deterrence,1999,800000.0,145071.0
Juha,1999,4773394.0,159298.0
Muppets from Space,1999,24000000.0,22323612.0
"South Park: Bigger, Longer & Uncut",1999,21000000.0,83137603.0
The Virgin Suicides,1999,9000000.0,10409377.0
Cotton Mary,1999,3500000.0,299432.0
The Adventures of Elmo in Grouchland,1999,26000000.0,11683047.0
A Dog of Flanders,1999,7000000.0,2165637.0
Dudley Do-Right,1999,70000000.0,9974410.0
Trippin',1999,3000000.0,9017070.0
Guinevere,1999,2600000.0,635680.0
In Too Deep,1999,7000000.0,14011454.0
The King and I,1999,25000000.0,11993021.0
Luminarias,1999,1000000.0,292309.0
She's All That,1999,10000000.0,103166989.0
The Story of Us,1999,50000000.0,58900031.0
Tumbleweeds,1999,312000.0,1350248.0
The Wood,1999,6000000.0,25059640.0
Revelation,1999,1500000.0,206755.0
Goat on Fire and Smiling Fish,1999,40000.0,278492.0
"Happy, Texas",1999,2500000.0,1955933.0
Sleepy Hollow,1999,100000000.0,206071502.0
Summer of Sam,1999,22000000.0,19288130.0
Trick,1999,450000.0,2087228.0
Twin Falls Idaho,1999,500000.0,985341.0
Jing Ke ci Qin Wang,1998,15000000.0,1267239.0
Runaway Bride,1999,70000000.0,309460292.0
Chill Factor,1999,70000000.0,11788676.0
American Pie,1999,11000000.0,235483004.0
"Blood, Guts, Bullets and Octane",1998,7300.0,15035.0
Bringing Out the Dead,1999,55000000.0,16797191.0
Limbo,1999,10000000.0,2160710.0
The Muse,1999,15000000.0,11670561.0
Drive Me Crazy,1999,8500000.0,22593409.0
Stir of Echoes,1999,12000000.0,21142914.0
Stuart Little,1999,133000000.0,300135367.0
Molokai: The Story of Father Damien,1999,7436800.0,182695.0
Ringmaster,1998,20000000.0,9257103.0
Black and White,1999,12000000.0,5541431.0
Detroit Rock City,1999,34000000.0,4217115.0
Held Up,1999,8000000.0,4705631.0
The Limey,1999,10000000.0,3325736.0
East Is East,1999,1900000.0,4177818.0
Foolish,1999,2000000.0,6033999.0
The Love Letter,1999,20000000.0,8302478.0
Waking Ned,1998,3000000.0,55257450.0
Anna and the King,1999,92000000.0,113996937.0
The Straight Story,1999,10000000.0,6416325.0
Music of the Heart,1999,27000000.0,14936407.0
The Book of Life,1998,350000.0,9740.0
The Sixth Sense,1999,40000000.0,672806292.0
Superstar,1999,34000000.0,30636478.0
Simon Sez,1999,10000000.0,292152.0
The Best Man,1999,9000000.0,34573780.0
Theeviravaathi: The Terrorist,1998,1091250.0,159644.0
American Beauty,1999,15000000.0,356296601.0
The Haunting,1999,80000000.0,177311151.0
Ratcatcher,1999,30000.0,217244.0
Boys Don't Cry,1999,2000000.0,11540607.0
The End of the Affair,1999,23000000.0,10827816.0
"Girl, Interrupted",1999,40000000.0,48350205.0
Komodo,1999,15000000.0,207496.0
Light It Up,1999,13000000.0,5985690.0
Sugar Town,1999,250000.0,178095.0
Running Free,1999,25000000.0,117608.0
Simpatico,1999,10000000.0,1281813.0
The Hurricane,1999,50000000.0,73956241.0
Magnolia,1999,37000000.0,48451803.0
La otra conquista,1998,3500000.0,894410.0
Universal Soldier: The Return,1999,45000000.0,10667893.0
El abuelo,1998,400000000.0,54468.0
Galaxy Quest,1999,45000000.0,90683916.0
Ringu,1998,1200000.0,59001.0
But I'm a Cheerleader,1999,1200000.0,2595216.0
Storm Catcher,1999,2000000.0,11580.0
Elvis Gratton II: Miracle Ã  Memphis,1999,3000000.0,3316272.0
Blue Streak,1999,65000000.0,117758500.0
Est - Ouest,1999,11500000.0,6031521.0
Kirikou et la sorciÃ¨re,1998,3800000.0,281179.0
Bicentennial Man,1999,100000000.0,87423861.0
House on Haunted Hill,1999,37000000.0,42593455.0
The Blair Witch Project,1999,60000.0,248639099.0
Jesus' Son,1999,2500000.0,1302067.0
Doug's 1st Movie,1999,5000000.0,19440089.0
Gojira ni-sen mireniamu,1999,13000000.0,12924063.0
Human Traffic,1999,2200000.0,104257.0
Love Stinks,1999,4000000.0,2924635.0
"Le temps retrouvÃ©, d'aprÃ¨s l'oeuvre de Marcel Proust",1999,65000000.0,248653.0
The Big Kahuna,1999,7000000.0,3728888.0
The Basket,1999,1300000.0,367098.0
GekijÃ´-ban poketto monsutÃ¢ - MyÃ»tsÃ» no gyakushÃ»,1998,30000000.0,163644662.0
Solas,1999,125000000.0,277596.0
Le dernier souffle,1999,3800000.0,316043.0
Swiri,1999,5000000.0,135892.0
Play It to the Bone,1999,24000000.0,8678812.0
Bats,1999,5250000.0,10155690.0
The Underground Comedy Movie,1999,170000.0,856.0
The Omega Code,1999,8000000.0,12614346.0
Deuce Bigalow: Male Gigolo,1999,17000000.0,92938755.0
GekijÃ´-ban poketto monsutÃ¢: Maboroshi no pokemon: Rugia bakutan,1999,30000000.0,133949270.0
Ringu 2,1999,6000000.0,65586.0
ABCD,1999,200000.0,83372.0
Los sin nombre,1999,900000.0,3904286.0
