title,year,budget,gross_income
Leave It to Beaver,1997,$ 15000000,$ 10925060
Your Friends & Neighbors,1998,$ 5000000,$ 4714658
Liar Liar,1997,$ 45000000,$ 302710615
A Life Less Ordinary,1997,$ 12000000,$ 4366722
Lolita,1997,$ 62000000,$ 1071255
No Looking Back,1998,$ 5000000,$ 222099
The Lost World: Jurassic Park,1997,$ 73000000,$ 618638999
Love Jones,1997,$ 10000000,$ 12782749
Mad City,1997,$ 50000000,$ 10541523
Twilight,1998,$ 37000000,$ 15055091
McHale's Navy,1997,$ 31190000,$ 4529843
Meet Joe Black,1998,$ 90000000,$ 142940100
Men in Black,1997,$ 90000000,$ 589390539
Men with Guns,1997,$ 2500000,$ 910773
Metro,1997,$ 55000000,$ 32000301
Midnight in the Garden of Good and Evil,1997,$ 35000000,$ 25105255
Mimic,1997,$ 30000000,$ 25480490
Money Talks,1997,$ 25000000,$ 48407611
Mononoke-hime,1997,JPY 2400000000,$ 161066051
Mortal Kombat: Annihilation,1997,$ 30000000,$ 51376861
Most Wanted,1997,$ 25000000,$ 11838218
Mousehunt,1997,$ 38000000,$ 122417389
Mr. Magoo,1997,$ 30000000,$ 21437192
Murder at 1600,1997,$ 40000000,$ 25804707
My Best Friend's Wedding,1997,$ 38000000,$ 299288605
The Myth of Fingerprints,1997,$ 2000000,$ 523025
Next Stop Wonderland,1998,$ 1000000,$ 3395581
The Night Flier,1997,$ 1000000,$ 125397
Nil by Mouth,1997,$ 9000000,$ 266130
Snitch,1998,$ 11000000,$ 333760
Nothing to Lose,1997,$ 25000000,$ 44480039
As Good as It Gets,1997,$ 50000000,$ 314178011
One Night Stand,1997,$ 24000000,$ 2642983
Oscar and Lucinda,1997,AUD 16000000,$ 1897404
Out to Sea,1997,$ 33000000,$ 30716901
Paradise Road,1997,$ 16000000,$ 2007100
The Peacemaker,1997,$ 50000000,$ 110463140
The Pest,1997,$ 17000000,$ 3600616
Picture Perfect,1997,$ 10000000,$ 44332015
Pippi Longstocking,1997,SEK 80000000,$ 505335
The Players Club,1998,$ 4500000,$ 23261485
Playing God,1997,$ 12000000,$ 4166918
The Postman,1997,$ 80000000,$ 17626234
Without Limits,1998,$ 25000000,$ 777423
Prefontaine,1997,$ 8000000,$ 589304
Primary Colors,1998,$ 65000000,$ 52090187
Private Parts,1997,$ 28000000,$ 41230799
The Rainmaker,1997,$ 40000000,$ 45916769
Red Corner,1997,$ 48000000,$ 22459274
The Relic,1997,$ 40000000,$ 33956608
The Replacement Killers,1998,$ 30000000,$ 19204929
Rien ne va plus,1997,FRF 60000000,$ 250899
Rosewood,1997,$ 25000000,$ 13130349
The Saint,1997,$ 68000000,$ 118063304
Savior,1998,$ 10000000,$ 14328
Scream 2,1997,$ 24000000,$ 172363301
Selena,1997,$ 20000000,$ 35281794
Seven Years in Tibet,1997,$ 70000000,$ 131457682
Shadow Conspiracy,1997,$ 45000000,$ 2312463
She's So Lovely,1997,$ 18000000,$ 7281450
Shooting Fish,1997,$ 3000000,$ 375261
Sibirskiy tsiryulnik,1998,$ 35000000,$ 2634218
A Simple Wish,1997,$ 28000000,$ 8345056
The Sixth Man,1997,$ 11000000,$ 14772788
Sliding Doors,1998,$ 6000000,$ 11841544
A Smile Like Yours,1997,$ 18000000,$ 3330352
Smilla's Sense of Snow,1997,$ 35000000,$ 2372903
Soldier,1998,$ 60000000,$ 14594226
Soul Food,1997,$ 7500000,$ 43700855
The Spanish Prisoner,1997,$ 10000000,$ 9593903
Spawn,1997,$ 40000000,$ 87840042
Speed 2: Cruise Control,1997,$ 160000000,$ 164508066
Sphere,1998,$ 80000000,$ 37020277
Spice World,1997,$ 25000000,$ 29342592
Three Kings,1999,$ 75000000,$ 107752036
Starship Troopers,1997,$ 105000000,$ 121214377
Steel,1997,$ 16000000,$ 1710972
Suicide Kings,1997,$ 5000000,$ 1740156
The Sweet Hereafter,1997,CAD 5000000,$ 3263585
Tango,1998,ESP 700000000,$ 1897948
Telling Lies in America,1997,$ 4000000,$ 318809
That Old Feeling,1997,$ 35000000,$ 16574176
Smoke Signals,1998,$ 2000000,$ 6745362
A Thousand Acres,1997,$ 28000000,$ 7936780
A Simple Plan,1998,$ 30000000,$ 16316273
Titanic,1997,$ 200000000,$ 2187463944
Tomorrow Never Dies,1997,$ 110000000,$ 333011068
Toy Story 2,1999,$ 90000000,$ 508793269
Trojan War,1997,$ 15000000,$ 309
The Truman Show,1998,$ 60000000,$ 264118201
Turbo: A Power Rangers Movie,1997,$ 8000000,$ 9615840
Turbulence,1997,$ 55000000,$ 11538235
Twin Town,1997,$ 3300000,$ 127923
U Turn,1997,$ 19000000,$ 6682098
Ulee's Gold,1997,$ 2700000,$ 9161691
Vegas Vacation,1997,$ 25000000,$ 36400360
Virus,1999,$ 75000000,$ 30657854
Volcano,1997,$ 90000000,$ 122823468
Star Kid,1997,$ 12000000,$ 7029025
Warriors of Virtue,1997,$ 35000000,$ 6537036
The Man Who Knew Too Little,1997,$ 20000000,$ 13717039
The Waterboy,1998,$ 23000000,$ 185991646
Welcome to Sarajevo,1997,$ 9000000,$ 334319
Wide Awake,1998,$ 6000000,$ 282175
Wilde,1997,$ 10000000,$ 2158775
Wishmaster,1997,$ 5000000,$ 15738769
Woo,1998,$ 13000000,$ 8165984
Celebrity,1998,$ 12000000,$ 5078660
54,1998,$ 13000000,$ 16757163
All the Little Animals,1998,GBP 3500000,$ 26558
American History X,1998,$ 20000000,$ 23875127
Antz,1998,$ 105000000,$ 171757863
Armageddon,1998,$ 140000000,$ 553709788
Babe: Pig in the City,1998,$ 90000000,$ 69131860
The Bachelor,1999,$ 51000000,$ 36911617
Barney's Great Adventure,1998,$ 15000000,$ 12218638
Being John Malkovich,1999,$ 13000000,$ 23106667
Beloved,1998,$ 80000000,$ 22852487
Beowulf,1999,$ 3500000,$ 102744
The Big Hit,1998,$ 13000000,$ 27007143
Black Dog,1998,$ 30000000,$ 12951088
Blade,1998,$ 45000000,$ 131183530
A Walk on the Moon,1999,$ 14000000,$ 4750660
The Mummy,1999,$ 80000000,$ 415933406
Breakfast of Champions,1999,$ 12000000,$ 178278
Brokedown Palace,1999,$ 25000000,$ 10115013
A Bug's Life,1998,$ 120000000,$ 363258859
EverAfter,1998,$ 26000000,$ 98005666
City of Angels,1998,$ 55000000,$ 198685114
A Civil Action,1998,$ 75000000,$ 56709981
Meet the Deedles,1998,$ 24000000,$ 4356216
The Deep End of the Ocean,1999,$ 38000000,$ 28121100
Deep Impact,1998,$ 75000000,$ 349464664
Dirty Work,1998,$ 13000000,$ 10023282
Dogma,1999,$ 10000000,$ 31429330
The 13th Warrior,1999,$ 160000000,$ 61698899
Enemy of the State,1998,$ 90000000,$ 250849789
Eye of the Beholder,1999,$ 35000000,$ 17589705
Eyes Wide Shut,1999,$ 65000000,$ 162091208
Fear and Loathing in Las Vegas,1998,$ 18500000,$ 10680275
Firestorm,1998,$ 19000000,$ 8165212
Gloria,1999,$ 30000000,$ 4197729
Gods and Monsters,1998,$ 10000000,$ 6451628
Godzilla,1998,$ 130000000,$ 379014294
Stepmom,1998,$ 50000000,$ 159710793
The Green Mile,1999,$ 60000000,$ 286801374
Half Baked,1998,$ 8000000,$ 17460020
Halloween H20: 20 Years Later,1998,$ 17000000,$ 55041738
Hard Rain,1998,$ 70000000,$ 19870567
Holy Man,1998,$ 60000000,$ 12069719
How Stella Got Her Groove Back,1998,$ 20000000,$ 39278722
In Dreams,1999,$ 30000000,$ 12017369
Jakob the Liar,1999,$ 45000000,$ 4956401
Living Out Loud,1998,$ 20000000,$ 15610299
Knock Off,1998,$ 35000000,$ 10319915
The Last Days of Disco,1998,$ 8000000,$ 3020601
La leggenda del pianista sull'oceano,1998,$ 9000000,$ 167435
"Lock, Stock and Two Smoking Barrels",1998,GBP 960000,$ 3753929
Lost in Space,1998,$ 80000000,$ 136159423
Jane Austen's Mafia!,1998,$ 10000000,$ 19889299
Major League: Back to the Minors,1998,$ 18000000,$ 3572443
The Man in the Iron Mask,1998,$ 35000000,$ 182968902
The Mask of Zorro,1998,$ 95000000,$ 250288523
Mercury Rising,1998,$ 60000000,$ 93107289
Mighty Joe Young,1998,$ 90000000,$ 50632037
The Mod Squad,1999,$ 50000000,$ 13263993
Mulan,1998,$ 90000000,$ 304320254
My Favorite Martian,1999,$ 65000000,$ 36850101
The Negotiator,1998,$ 50000000,$ 44547681
The Newton Boys,1998,$ 27000000,$ 10452012
A Night at the Roxbury,1998,$ 17000000,$ 30331165
The Object of My Affection,1998,$ 15000000,$ 46905889
One Man's Hero,1999,$ 11350000,$ 240067
One True Thing,1998,$ 30000000,$ 26616840
The Opposite of Sex,1997,$ 5000000,$ 5881367
Out of Sight,1998,$ 48000000,$ 77745568
Payback,1999,$ 90000000,$ 161626121
A Perfect Murder,1998,$ 60000000,$ 128038368
Pleasantville,1998,$ 60000000,$ 49805462
Practical Magic,1998,$ 75000000,$ 46732881
The Prince of Egypt,1998,$ 70000000,$ 218613188
Pushing Tin,1999,$ 33000000,$ 8408835
Quest for Camelot,1998,$ 40000000,$ 22510798
Le violon rouge,1998,$ 18000000,$ 10019109
Rush Hour,1998,$ 33000000,$ 244721064
Safe Men,1998,$ 1000000,$ 45724
Saving Private Ryan,1998,$ 70000000,$ 482349603
Senseless,1998,$ 15000000,$ 12874899
Six Days Seven Nights,1998,$ 70000000,$ 164839294
Slums of Beverly Hills,1998,$ 5000000,$ 5502773
Snake Eyes,1998,$ 73000000,$ 103891409
Snow Falling on Cedars,1999,$ 35000000,$ 23049593
Lost & Found,1999,$ 30000000,$ 6552255
Star Trek: Insurrection,1998,$ 58000000,$ 112587658
Tarzan,1999,$ 130000000,$ 448191819
Tarzan and the Lost City,1998,$ 20000000,$ 2172941
Un tÃ¨ con Mussolini,1999,$ 12000000,$ 14401563
The Thin Red Line,1998,$ 52000000,$ 98126565
U.S. Marshals,1998,$ 60000000,$ 102367405
Vampires,1998,$ 20000000,$ 20308772
The Velocity of Gary,1998,$ 4000000,$ 2143
Les couloirs du temps: Les visiteurs II,1998,FRF 140000000,$ 146072
Wag the Dog,1997,$ 15000000,$ 64256513
The Wedding Singer,1998,$ 18000000,$ 123306987
What Dreams May Come,1998,$ 85000000,$ 55382927
Wild Things,1998,$ 20000000,$ 30147739
Wild Wild West,1999,$ 170000000,$ 222104681
The X Files,1998,$ 66000000,$ 189176423
Zero Effect,1998,$ 5000000,$ 2087471
eXistenZ,1999,$ 15000000,$ 2856712
Fantasia 2000,1999,$ 80000000,$ 90874570
Star Wars: Episode I - The Phantom Menace,1999,$ 115000000,$ 1027082707
The Last Broadcast,1998,$ 900,$ 12097
Lethal Weapon 4,1998,$ 140000000,$ 285444603
An Ideal Husband,1999,$ 14000000,$ 18542974
Sista kontraktet,1998,SEK 24000000,$ 3899
Ronin,1998,$ 55000000,$ 41616262
Small Soldiers,1998,$ 40000000,$ 54682547
La gabbianella e il gatto,1998,$ 6000000,$ 82106
Among Giants,1998,GBP 2500000,$ 65748
Analyze This,1999,$ 80000000,$ 176885658
The Other Sister,1999,$ 35000000,$ 27807627
Just the Ticket,1998,$ 12000000,$ 430404
Cube,1997,CAD 365000,$ 565727
Life,1999,$ 80000000,$ 73475268
Strangeland,1998,$ 1100000,$ 713239
Two Girls and a Guy,1997,$ 1000000,$ 2057193
Under the Skin,1997,$ 1000000,$ 140254
Very Bad Things,1998,$ 30000000,$ 9898412
Vor,1997,$ 2000000,$ 1126506
Blast from the Past,1999,$ 35000000,$ 40263020
The Cider House Rules,1999,$ 24000000,$ 88545092
He Got Game,1998,$ 25000000,$ 21567853
Orgazmo,1997,$ 1000000,$ 602302
Simon Birch,1998,$ 30000000,$ 18253415
The Hanging Garden,1997,CAD 1500000,$ 24909
Notting Hill,1999,$ 42000000,$ 363944522
Paulie,1998,$ 23000000,$ 26875268
Abre los ojos,1997,ESP 370000000,$ 377967
Man on the Moon,1999,$ 82000000,$ 47434430
Outside Providence,1999,$ 7000000,$ 7302522
Cookie's Fortune,1999,$ 10000000,$ 10920544
Desert Blue,1998,$ 2000000,$ 100590
Pecker,1998,$ 6000000,$ 2281761
Bedrooms and Hallways,1998,GBP 3000000,$ 136049
The Loss of Sexual Innocence,1999,$ 4000000,$ 164022
Election,1999,$ 25000000,$ 14902041
For Love of the Game,1999,$ 80000000,$ 46112640
Hav Plenty,1997,$ 650000,$ 2284034
Six Ways to Sunday,1997,$ 2500000,$ 54751
The Sticky Fingers of Time,1997,$ 250000,$ 1610
Clubland,1999,$ 1000000,$ 18529
Elizabeth,1998,$ 30000000,$ 82150642
Another Day in Paradise,1998,$ 4500000,$ 1036818
Can't Hardly Wait,1998,$ 10000000,$ 25605015
Tale of the Mummy,1998,$ 8000000,$ 831785
"First Love, Last Rites",1997,$ 300000,$ 42953
Grey Owl,1999,$ 30000000,$ 632617
Instinct,1999,$ 80000000,$ 34105207
NÃ´,1998,CAD 1500000,$ 4868
Rounders,1998,$ 12000000,$ 22912409
Rushmore,1998,$ 9000000,$ 17195500
You've Got Mail,1998,$ 65000000,$ 250821495
Hell's Kitchen,1998,$ 6000000,$ 11710
The Iron Giant,1999,$ 70000000,$ 23179225
The Out-of-Towners,1999,$ 75000000,$ 28544120
Patch Adams,1998,$ 90000000,$ 202292902
Ravenous,1999,$ 12000000,$ 2062405
There's Something About Mary,1998,$ 23000000,$ 369884651
I Still Know What You Did Last Summer,1998,$ 65000000,$ 40002112
Mickey Blue Eyes,1999,$ 75000000,$ 54264342
AimÃ©e & Jaguar,1999,DEM 15000000,$ 927107
Lola rennt,1998,DEM 3500000,$ 7267585
Bowfinger,1999,$ 55000000,$ 98625775
Edtv,1999,$ 80000000,$ 35242897
I Got the Hook Up,1998,$ 3500000,$ 10317779
Wing Commander,1999,$ 30000000,$ 11578059
BASEketball,1998,$ 25000000,$ 7027290
Mystery Men,1999,$ 68000000,$ 33461011
October Sky,1999,$ 25000000,$ 34698685
At First Sight,1999,$ 60000000,$ 22365133
Teaching Mrs. Tingle,1999,$ 13000000,$ 8951935
The Matrix,1999,$ 63000000,$ 465343787
AstÃ©rix & ObÃ©lix contre CÃ©sar,1999,FRF 274620000,$ 1632567
Best Laid Plans,1999,$ 7000000,$ 27816
The Faculty,1998,$ 15000000,$ 40283321
The Siege,1998,$ 70000000,$ 116672912
The Rugrats Movie,1998,$ 24000000,$ 140894675
The Talented Mr. Ripley,1999,$ 40000000,$ 128798265
Ride with the Devil,1999,$ 38000000,$ 635096
8MM,1999,$ 40000000,$ 96618699
"Mystery, Alaska",1999,$ 28000000,$ 8891623
Disturbing Behavior,1998,$ 15000000,$ 17514980
Hideous Kinky,1998,$ 12000000,$ 1263279
200 Cigarettes,1999,$ 6000000,$ 6852450
Arlington Road,1999,$ 31000000,$ 41067311
Les Boys II,1998,CAD 4700000,$ 5974732
Entrapment,1999,$ 66000000,$ 212404396
Fight Club,1999,$ 63000000,$ 101187217
Shakespeare in Love,1998,$ 25000000,$ 289317794
The 24 Hour Woman,1999,$ 2500000,$ 109535
The Astronaut's Wife,1999,$ 75000000,$ 19598588
Edge of Seventeen,1998,$ 700000,$ 871759
Idle Hands,1999,$ 25000000,$ 4152230
Pi,1998,$ 60000,$ 3221152
Taxman,1998,$ 3500000,$ 9871
20 Dates,1998,$ 60000,$ 541636
Cruel Intentions,1999,$ 10500000,$ 76347426
Go,1999,$ 20000000,$ 28451622
Lake Placid,1999,$ 35000000,$ 56870414
Message in a Bottle,1999,$ 80000000,$ 118880016
Slam,1998,$ 1000000,$ 1009819
True Crime,1999,$ 55000000,$ 16649768
Varsity Blues,1999,$ 16000000,$ 54294169
The Thirteenth Floor,1999,$ 16000000,$ 18564088
The Insider,1999,$ 90000000,$ 60289912
A Midsummer Night's Dream,1999,$ 11000000,$ 16071990
Mumford,1999,$ 28000000,$ 4555459
Solo fÃ¼r Klarinette,1998,DEM 6800000,$ 19278
Whatever,1998,$ 1000000,$ 307037
Central do Brasil,1998,$ 2900000,$ 5971073
Forces of Nature,1999,$ 75000000,$ 93900680
Jack Frost,1998,$ 85000000,$ 34562556
Inspector Gadget,1999,$ 90000000,$ 134403112
The Corruptor,1999,$ 25000000,$ 24493601
Crazy in Alabama,1999,$ 15000000,$ 2005840
Histoires d'hiver,1999,CAD 2300000,$ 138411
Big Daddy,1999,$ 34200000,$ 234801895
The Ninth Gate,1999,$ 38000000,$ 58401898
The World Is Not Enough,1999,$ 135000000,$ 361832400
Molly,1999,$ 21000000,$ 17650
Shattered Image,1998,$ 7500000,$ 106116
The Boondock Saints,1999,$ 6000000,$ 30471
Bride of Chucky,1998,$ 25000000,$ 50688658
The Cherry Orchard,1999,$ 5000000,$ 135280
Dick,1999,$ 13000000,$ 6262878
Dreaming of Joseph Lees,1999,GBP 2000000,$ 12044
The General's Daughter,1999,$ 95000000,$ 149705852
Tequila Body Shots,1999,$ 1700000,$ 9037
Three to Tango,1999,$ 20000000,$ 10570375
The Rage: Carrie 2,1999,$ 21000000,$ 17762705
Stigmata,1999,$ 29000000,$ 89446268
Angela's Ashes,1999,$ 50000000,$ 13042112
Austin Powers: The Spy Who Shagged Me,1999,$ 33000000,$ 312016858
The Bone Collector,1999,$ 73000000,$ 151493655
Playing by Heart,1998,$ 20000000,$ 3970078
Simply Irresistible,1999,$ 6000000,$ 4398989
Urban Legend,1998,$ 14000000,$ 72527595
End of Days,1999,$ 100000000,$ 211989043
Any Given Sunday,1999,$ 55000000,$ 100230832
Happiness,1998,$ 2200000,$ 2982011
10 Things I Hate About You,1999,$ 30000000,$ 53478166
Deep Blue Sea,1999,$ 60000000,$ 164648142
Anywhere But Here,1999,$ 23000000,$ 23631929
Cradle Will Rock,1999,$ 36000000,$ 2986932
Double Jeopardy,1999,$ 70000000,$ 177841558
Fucking ÃmÃ¥l,1998,SEK 9000000,$ 219331
Hilary and Jackie,1998,$ 7000000,$ 4912892
Hum Dil De Chuke Sanam,1999,INR 60000000,$ 1007446
Joan of Arc,1999,$ 85000000,$ 66976317
Topsy-Turvy,1999,GBP 10000000,$ 6208548
Never Been Kissed,1999,$ 25000000,$ 84565230
Office Space,1999,$ 10000000,$ 10827810
Festen,1998,$ 1300000,$ 1656223
Following,1998,$ 6000,$ 48482
Speedway Junky,1999,$ 1000000,$ 17246
The Thomas Crown Affair,1999,$ 48000000,$ 124305181
Flawless,1999,$ 15000000,$ 4488529
I'll Be Home for Christmas,1998,$ 30000000,$ 12214338
Jawbreaker,1999,$ 3500000,$ 3117085
Psycho,1998,$ 60000000,$ 37170655
Spring Forward,1999,$ 2000000,$ 117471
The Big Tease,1999,$ 4000000,$ 187152
Last Night,1998,$ 2000000,$ 591165
PÃ¢fekuto burÃ»,1997,JPY 3000000,$ 563130
Random Hearts,1999,$ 64000000,$ 74608570
Drop Dead Gorgeous,1999,$ 15000000,$ 10571408
La Cucaracha,1998,$ 3000000,$ 14692
Sweet and Lowdown,1999,$ 29750000,$ 4525794
Belly,1998,$ 3000000,$ 9639390
Deterrence,1999,$ 800000,$ 145071
Juha,1999,FIM 4773394,$ 159298
Muppets from Space,1999,$ 24000000,$ 22323612
"South Park: Bigger, Longer & Uncut",1999,$ 21000000,$ 83137603
The Virgin Suicides,1999,$ 9000000,$ 10409377
Cotton Mary,1999,$ 3500000,$ 299432
The Adventures of Elmo in Grouchland,1999,$ 26000000,$ 11683047
A Dog of Flanders,1999,$ 7000000,$ 2165637
Dudley Do-Right,1999,$ 70000000,$ 9974410
Trippin',1999,$ 3000000,$ 9017070
Guinevere,1999,$ 2600000,$ 635680
In Too Deep,1999,$ 7000000,$ 14011454
The King and I,1999,$ 25000000,$ 11993021
Luminarias,1999,$ 1000000,$ 292309
She's All That,1999,$ 10000000,$ 103166989
The Story of Us,1999,$ 50000000,$ 58900031
Tumbleweeds,1999,$ 312000,$ 1350248
The Wood,1999,$ 6000000,$ 25059640
Revelation,1999,$ 1500000,$ 206755
Goat on Fire and Smiling Fish,1999,$ 40000,$ 278492
"Happy, Texas",1999,$ 2500000,$ 1955933
Sleepy Hollow,1999,$ 100000000,$ 206071502
Summer of Sam,1999,$ 22000000,$ 19288130
Trick,1999,$ 450000,$ 2087228
Twin Falls Idaho,1999,$ 500000,$ 985341
Jing Ke ci Qin Wang,1998,$ 15000000,$ 1267239
Runaway Bride,1999,$ 70000000,$ 309460292
Chill Factor,1999,$ 70000000,$ 11788676
American Pie,1999,$ 11000000,$ 235483004
"Blood, Guts, Bullets and Octane",1998,$ 7300,$ 15035
Bringing Out the Dead,1999,$ 55000000,$ 16797191
Limbo,1999,$ 10000000,$ 2160710
The Muse,1999,$ 15000000,$ 11670561
Drive Me Crazy,1999,$ 8500000,$ 22593409
Stir of Echoes,1999,$ 12000000,$ 21142914
Stuart Little,1999,$ 133000000,$ 300135367
Molokai: The Story of Father Damien,1999,EUR 7436800,$ 182695
Ringmaster,1998,$ 20000000,$ 9257103
Black and White,1999,$ 12000000,$ 5541431
Detroit Rock City,1999,$ 34000000,$ 4217115
Held Up,1999,$ 8000000,$ 4705631
The Limey,1999,$ 10000000,$ 3325736
East Is East,1999,GBP 1900000,$ 4177818
Foolish,1999,$ 2000000,$ 6033999
The Love Letter,1999,$ 20000000,$ 8302478
Waking Ned,1998,$ 3000000,$ 55257450
Anna and the King,1999,$ 92000000,$ 113996937
The Straight Story,1999,$ 10000000,$ 6416325
Music of the Heart,1999,$ 27000000,$ 14936407
The Book of Life,1998,$ 350000,$ 9740
The Sixth Sense,1999,$ 40000000,$ 672806292
Superstar,1999,$ 34000000,$ 30636478
Simon Sez,1999,$ 10000000,$ 292152
The Best Man,1999,$ 9000000,$ 34573780
Theeviravaathi: The Terrorist,1998,INR 1091250,$ 159644
American Beauty,1999,$ 15000000,$ 356296601
The Haunting,1999,$ 80000000,$ 177311151
Ratcatcher,1999,$ 30000,$ 217244
Boys Don't Cry,1999,$ 2000000,$ 11540607
The End of the Affair,1999,$ 23000000,$ 10827816
"Girl, Interrupted",1999,$ 40000000,$ 48350205
Komodo,1999,AUD 15000000,$ 207496
Light It Up,1999,$ 13000000,$ 5985690
Sugar Town,1999,$ 250000,$ 178095
Running Free,1999,$ 25000000,$ 117608
Simpatico,1999,$ 10000000,$ 1281813
The Hurricane,1999,$ 50000000,$ 73956241
Magnolia,1999,$ 37000000,$ 48451803
La otra conquista,1998,$ 3500000,$ 894410
Universal Soldier: The Return,1999,$ 45000000,$ 10667893
El abuelo,1998,ESP 400000000,$ 54468
Galaxy Quest,1999,$ 45000000,$ 90683916
Ringu,1998,$ 1200000,$ 59001
But I'm a Cheerleader,1999,$ 1200000,$ 2595216
Storm Catcher,1999,$ 2000000,$ 11580
Elvis Gratton II: Miracle Ã  Memphis,1999,CAD 3000000,$ 3316272
Blue Streak,1999,$ 65000000,$ 117758500
Est - Ouest,1999,$ 11500000,$ 6031521
Kirikou et la sorciÃ¨re,1998,EUR 3800000,$ 281179
Bicentennial Man,1999,$ 100000000,$ 87423861
House on Haunted Hill,1999,$ 37000000,$ 42593455
The Blair Witch Project,1999,$ 60000,$ 248639099
Jesus' Son,1999,$ 2500000,$ 1302067
Doug's 1st Movie,1999,$ 5000000,$ 19440089
Gojira ni-sen mireniamu,1999,$ 13000000,$ 12924063
Human Traffic,1999,GBP 2200000,$ 104257
Love Stinks,1999,$ 4000000,$ 2924635
"Le temps retrouvÃ©, d'aprÃ¨s l'oeuvre de Marcel Proust",1999,FRF 65000000,$ 248653
The Big Kahuna,1999,$ 7000000,$ 3728888
The Basket,1999,$ 1300000,$ 367098
GekijÃ´-ban poketto monsutÃ¢ - MyÃ»tsÃ» no gyakushÃ»,1998,$ 30000000,$ 163644662
Solas,1999,ESP 125000000,$ 277596
Le dernier souffle,1999,CAD 3800000,$ 316043
Swiri,1999,$ 5000000,$ 135892
Play It to the Bone,1999,$ 24000000,$ 8678812
Bats,1999,$ 5250000,$ 10155690
The Underground Comedy Movie,1999,$ 170000,$ 856
The Omega Code,1999,$ 8000000,$ 12614346
Deuce Bigalow: Male Gigolo,1999,$ 17000000,$ 92938755
GekijÃ´-ban poketto monsutÃ¢: Maboroshi no pokemon: Rugia bakutan,1999,$ 30000000,$ 133949270
Ringu 2,1999,$ 6000000,$ 65586
ABCD,1999,$ 200000,$ 83372
Los sin nombre,1999,EUR 900000,$ 3904286
