title,year, budget , gross_income 
Striptease,1996," 40,000,000 "," 113,309,743 "
The Stupids,1996," 25,000,000 "," 2,491,989 "
Surviving Picasso,1996," 16,000,000 "," 2,021,348 "
Swingers,1996," 200,000 "," 4,555,020 "
Bordello of Blood,1996," 13,000,000 "," 5,781,045 "
Tesis,1996," 721,214 "," 14,227 "
That Thing You Do!,1996," 26,000,000 "," 34,585,416 "
A Thin Line Between Love and Hate,1996," 8,000,000 "," 35,599,803 "
Thinner,1996," 8,500,000 "," 15,315,484 "
A Time to Kill,1996," 40,000,000 "," 152,266,007 "
Tin Cup,1996," 45,000,000 "," 53,854,588 "
Trainspotting,1996," 3,500,000 "," 16,593,356 "
Trees Lounge,1996," 1,300,000 "," 749,741 "
The Trigger Effect,1996," 8,000,000 "," 3,622,979 "
Twelfth Night or What You Will,1996," 5,000,000 "," 588,621 "
Twister,1996," 92,000,000 "," 494,471,524 "
Two Much,1995," 24,000,000 "," 1,141,556 "
Un air de famille,1996," 3,800,000 "," 92,806 "
Unforgettable,1996," 18,000,000 "," 2,821,671 "
Up Close & Personal,1996," 60,000,000 "," 100,688,705 "
A Very Brady Sequel,1996," 12,000,000 "," 21,440,752 "
Waiting for Guffman,1996," 4,000,000 "," 2,923,982 "
Walking and Talking,1996," 1,000,000 "," 1,287,480 "
White Squall,1996," 38,000,000 "," 10,292,300 "
The Whole Wide World,1996," 1,300,000 "," 375,757 "
Dead Man on Campus,1998," 14,000,000 "," 15,064,946 "
'Til There Was You,1997," 1,000,000 "," 3,525,125 "
One Eight Seven,1997," 20,000,000 "," 5,727,130 "
8 Heads in a Duffel Bag,1997," 3,000,000 "," 3,602,884 "
Absolute Power,1997," 50,000,000 "," 50,068,310 "
Affliction,1997," 6,000,000 "," 6,330,054 "
Air Bud,1997," 3,000,000 "," 23,144,499 "
Air Force One,1997," 85,000,000 "," 315,156,409 "
An Alan Smithee Film: Burn Hollywood Burn,1997," 10,000,000 "," 59,921 "
Alien Resurrection,1997," 75,000,000 "," 161,376,068 "
An American Werewolf in Paris,1997," 25,000,000 "," 26,570,463 "
Amistad,1997," 36,000,000 "," 44,229,441 "
Anaconda,1997," 45,000,000 "," 136,885,767 "
Anastasia,1997," 50,000,000 "," 139,804,348 "
Anna Karenina,1997," 35,000,000 "," 858,553 "
The Apostle,1997," 5,000,000 "," 19,868,354 "
Apt Pupil,1998," 14,000,000 "," 8,863,193 "
Austin Powers: International Man of Mystery,1997," 16,500,000 "," 67,683,989 "
The Avengers,1998," 60,000,000 "," 23,384,939 "
Baby Geniuses,1999," 12,000,000 "," 36,450,736 "
Batman & Robin,1997," 125,000,000 "," 238,235,915 "
Bean,1997," 18,000,000 "," 251,212,670 "
The Beautician and the Beast,1997," 16,000,000 "," 11,486,880 "
Beverly Hills Ninja,1997," 18,000,000 "," 31,480,418 "
The Big Lebowski,1998," 15,000,000 "," 46,735,469 "
Six-String Samurai,1998," 2,000,000 "," 146,125 "
Hush,1998," 21,000,000 "," 13,583,690 "
Blues Brothers 2000,1998," 28,000,000 "," 14,051,384 "
Boogie Nights,1997," 15,000,000 "," 43,101,594 "
The Borrowers,1997," 29,000,000 "," 22,619,589 "
Les Boys,1997," 3,300,000 "," 4,602,341 "
Breakdown,1997," 36,000,000 "," 50,159,144 "
Buddy,1997," 25,000,000 "," 10,113,400 "
Buffalo '66,1998," 1,500,000 "," 2,375,097 "
Bulworth,1998," 30,000,000 "," 29,202,884 "
La vita Ã¨ bella,1997," 20,000,000 "," 230,098,753 "
Cats Don't Dance,1997," 32,000,000 "," 3,566,637 "
Chasing Amy,1997," 250,000 "," 12,021,272 "
Chun gwong cha sit,1997," 4,200,000 "," 320,319 "
Bacheha-Ye aseman,1997," 180,000 "," 933,933 "
City of Industry,1997," 8,000,000 "," 1,568,258 "
Clay Pigeons,1998," 8,000,000 "," 1,794,086 "
Con Air,1997," 75,000,000 "," 224,012,234 "
Conspiracy Theory,1997," 75,000,000 "," 136,982,834 "
Contact,1997," 90,000,000 "," 171,120,329 "
Cop Land,1997," 15,000,000 "," 44,862,187 "
Dangerous Beauty,1998," 8,000,000 "," 4,553,271 "
Critical Care,1997," 12,000,000 "," 221,193 "
Dante's Peak,1997," 116,000,000 "," 178,127,760 "
Dark City,1998," 27,000,000 "," 27,200,316 "
Deconstructing Harry,1997," 20,000,000 "," 10,686,841 "
Deep Rising,1998," 45,000,000 "," 11,203,026 "
Desperate Measures,1998," 50,000,000 "," 13,806,137 "
The Devil's Advocate,1997," 57,000,000 "," 152,944,660 "
The Devil's Own,1997," 90,000,000 "," 140,807,547 "
Doctor Dolittle,1998," 71,500,000 "," 294,456,605 "
Donnie Brasco,1997," 35,000,000 "," 124,909,762 "
Double Team,1997," 30,000,000 "," 11,438,337 "
Dream with the Fishes,1997," 1,000,000 "," 543,708 "
Le dÃ®ner de cons,1998," 82,000,000 "," 4,071,548 "
The Edge,1997," 30,000,000 "," 43,312,294 "
Almost Heroes,1998," 30,000,000 "," 6,136,856 "
The End of Violence,1997," 5,000,000 "," 386,673 "
Onegin,1999," 14,000,000 "," 206,128 "
Eve's Bayou,1997," 6,000,000 "," 14,842,388 "
Event Horizon,1997," 60,000,000 "," 26,673,242 "
Excess Baggage,1997," 20,000,000 "," 14,515,490 "
Face/Off,1997," 80,000,000 "," 245,676,146 "
Fall,1997," 1,000,000 "," 51,266 "
Fathers' Day,1997," 85,000,000 "," 28,598,376 "
Fierce Creatures,1997," 25,000,000 "," 9,381,260 "
The Fifth Element,1997," 93,000,000 "," 264,029,966 "
Fire Down Below,1997," 60,000,000 "," 16,228,448 "
Flubber,1997," 80,000,000 "," 177,977,226 "
Follow Me Home,1996," 220,000 "," 52,155 "
Fools Rush In,1997," 20,000,000 "," 29,481,428 "
For Richer or Poorer,1997," 35,000,000 "," 32,748,995 "
The Full Monty,1997," 3,500,000 "," 257,938,649 "
G.I. Jane,1997," 50,000,000 "," 48,169,156 "
The Game,1997," 50,000,000 "," 109,423,648 "
Gattaca,1997," 36,000,000 "," 12,532,777 "
George of the Jungle,1997," 55,000,000 "," 174,463,257 "
The Gingerbread Man,1998," 25,000,000 "," 1,677,131 "
Switchback,1997," 37,000,000 "," 6,492,660 "
Gone Fishin',1997," 53,000,000 "," 19,745,922 "
Good Burger,1997," 9,000,000 "," 23,712,993 "
Good Will Hunting,1997," 10,000,000 "," 225,933,435 "
Goodbye America,1997," 75,000,000 "," 4,635 "
Goodbye Lover,1998," 20,000,000 "," 1,940,299 "
Great Expectations,1998," 25,000,000 "," 55,494,066 "
Grosse Pointe Blank,1997," 15,000,000 "," 28,084,357 "
Gummo,1997," 1,300,000 "," 116,799 "
Sydney,1996," 3,000,000 "," 222,559 "
Hercules,1997," 85,000,000 "," 252,712,101 "
Home Alone 3,1997," 32,000,000 "," 79,082,515 "
Home Fries,1998," 35,000,000 "," 10,493,366 "
Hoodlum,1997," 30,000,000 "," 23,499,102 "
Hope Floats,1998," 30,000,000 "," 81,471,882 "
The Horse Whisperer,1998," 60,000,000 "," 186,883,563 "
The House of Yes,1997," 1,500,000 "," 626,057 "
Hurlyburly,1998," 15,000,000 "," 1,808,004 "
Hurricane,1997," 500,000 "," 375,634 "
I Know What You Did Last Summer,1997," 17,000,000 "," 125,586,134 "
I Married a Strange Person!,1997," 250,000 "," 206,272 "
The Ice Storm,1997," 18,000,000 "," 8,038,061 "
In & Out,1997," 35,000,000 "," 63,856,929 "
In the Company of Men,1997," 25,000 "," 2,804,473 "
The Jackal,1997," 60,000,000 "," 159,330,280 "
Jackie Brown,1997," 12,000,000 "," 39,673,162 "
Jungle 2 Jungle,1997," 32,000,000 "," 59,927,618 "
Karakter,1997," 4,500,000 "," 623,983 "
Kicked in the Head,1997," 4,000,000 "," 21,361 "
"Kiss Me, Guido",1997," 740,000 "," 1,918,497 "
Kiss or Kill,1997," 2,000,000 "," 801,728 "
Kiss the Girls,1997," 27,000,000 "," 60,527,873 "
Knockin' on Heaven's Door,1997," 4,300,000 "," 5,710 "
Kull the Conqueror,1997," 20,000,000 "," 6,112,613 "
Kundun,1997," 28,000,000 "," 5,684,789 "
L.A. Confidential,1997," 35,000,000 "," 126,216,940 "
The Last Time I Committed Suicide,1997," 4,000,000 "," 46,362 "
Lawn Dogs,1997," 8,000,000 "," 106,404 "
Leave It to Beaver,1997," 15,000,000 "," 10,925,060 "
Your Friends & Neighbors,1998," 5,000,000 "," 4,714,658 "
Liar Liar,1997," 45,000,000 "," 302,710,615 "
A Life Less Ordinary,1997," 12,000,000 "," 4,366,722 "
Lolita,1997," 62,000,000 "," 1,071,255 "
No Looking Back,1998," 5,000,000 "," 222,099 "
The Lost World: Jurassic Park,1997," 73,000,000 "," 618,638,999 "
Love Jones,1997," 10,000,000 "," 12,782,749 "
Mad City,1997," 50,000,000 "," 10,541,523 "
Twilight,1998," 37,000,000 "," 15,055,091 "
McHale's Navy,1997," 31,190,000 "," 4,529,843 "
Meet Joe Black,1998," 90,000,000 "," 142,940,100 "
Men in Black,1997," 90,000,000 "," 589,390,539 "
Men with Guns,1997," 2,500,000 "," 910,773 "
Metro,1997," 55,000,000 "," 32,000,301 "
Midnight in the Garden of Good and Evil,1997," 35,000,000 "," 25,105,255 "
Mimic,1997," 30,000,000 "," 25,480,490 "
Money Talks,1997," 25,000,000 "," 48,407,611 "
Mononoke-hime,1997," 2,400,000,000 "," 161,066,051 "
Mortal Kombat: Annihilation,1997," 30,000,000 "," 51,376,861 "
Most Wanted,1997," 25,000,000 "," 11,838,218 "
Mousehunt,1997," 38,000,000 "," 122,417,389 "
Mr. Magoo,1997," 30,000,000 "," 21,437,192 "
Murder at 1600,1997," 40,000,000 "," 25,804,707 "
My Best Friend's Wedding,1997," 38,000,000 "," 299,288,605 "
The Myth of Fingerprints,1997," 2,000,000 "," 523,025 "
Next Stop Wonderland,1998," 1,000,000 "," 3,395,581 "
The Night Flier,1997," 1,000,000 "," 125,397 "
Nil by Mouth,1997," 9,000,000 "," 266,130 "
Snitch,1998," 11,000,000 "," 333,760 "
Nothing to Lose,1997," 25,000,000 "," 44,480,039 "
As Good as It Gets,1997," 50,000,000 "," 314,178,011 "
One Night Stand,1997," 24,000,000 "," 2,642,983 "
Oscar and Lucinda,1997," 16,000,000 "," 1,897,404 "
Out to Sea,1997," 33,000,000 "," 30,716,901 "
Paradise Road,1997," 16,000,000 "," 2,007,100 "
The Peacemaker,1997," 50,000,000 "," 110,463,140 "
The Pest,1997," 17,000,000 "," 3,600,616 "
Picture Perfect,1997," 10,000,000 "," 44,332,015 "
Pippi Longstocking,1997," 80,000,000 "," 505,335 "
The Players Club,1998," 4,500,000 "," 23,261,485 "
Playing God,1997," 12,000,000 "," 4,166,918 "
The Postman,1997," 80,000,000 "," 17,626,234 "
Without Limits,1998," 25,000,000 "," 777,423 "
Prefontaine,1997," 8,000,000 "," 589,304 "
Primary Colors,1998," 65,000,000 "," 52,090,187 "
Private Parts,1997," 28,000,000 "," 41,230,799 "
The Rainmaker,1997," 40,000,000 "," 45,916,769 "
Red Corner,1997," 48,000,000 "," 22,459,274 "
The Relic,1997," 40,000,000 "," 33,956,608 "
The Replacement Killers,1998," 30,000,000 "," 19,204,929 "
Rien ne va plus,1997," 60,000,000 "," 250,899 "
Rosewood,1997," 25,000,000 "," 13,130,349 "
The Saint,1997," 68,000,000 "," 118,063,304 "
Savior,1998," 10,000,000 "," 14,328 "
Scream 2,1997," 24,000,000 "," 172,363,301 "
Selena,1997," 20,000,000 "," 35,281,794 "
Seven Years in Tibet,1997," 70,000,000 "," 131,457,682 "
Shadow Conspiracy,1997," 45,000,000 "," 2,312,463 "
She's So Lovely,1997," 18,000,000 "," 7,281,450 "
Shooting Fish,1997," 3,000,000 "," 375,261 "
Sibirskiy tsiryulnik,1998," 35,000,000 "," 2,634,218 "
A Simple Wish,1997," 28,000,000 "," 8,345,056 "
The Sixth Man,1997," 11,000,000 "," 14,772,788 "
Sliding Doors,1998," 6,000,000 "," 11,841,544 "
A Smile Like Yours,1997," 18,000,000 "," 3,330,352 "
Smilla's Sense of Snow,1997," 35,000,000 "," 2,372,903 "
Soldier,1998," 60,000,000 "," 14,594,226 "
Soul Food,1997," 7,500,000 "," 43,700,855 "
The Spanish Prisoner,1997," 10,000,000 "," 9,593,903 "
Spawn,1997," 40,000,000 "," 87,840,042 "
Speed 2: Cruise Control,1997," 160,000,000 "," 164,508,066 "
Sphere,1998," 80,000,000 "," 37,020,277 "
Spice World,1997," 25,000,000 "," 29,342,592 "
Three Kings,1999," 75,000,000 "," 107,752,036 "
Starship Troopers,1997," 105,000,000 "," 121,214,377 "
Steel,1997," 16,000,000 "," 1,710,972 "
Suicide Kings,1997," 5,000,000 "," 1,740,156 "
The Sweet Hereafter,1997," 5,000,000 "," 3,263,585 "
Tango,1998," 700,000,000 "," 1,897,948 "
Telling Lies in America,1997," 4,000,000 "," 318,809 "
That Old Feeling,1997," 35,000,000 "," 16,574,176 "
Smoke Signals,1998," 2,000,000 "," 6,745,362 "
A Thousand Acres,1997," 28,000,000 "," 7,936,780 "
A Simple Plan,1998," 30,000,000 "," 16,316,273 "
Titanic,1997," 200,000,000 "," 2,187,463,944 "
Tomorrow Never Dies,1997," 110,000,000 "," 333,011,068 "
Toy Story 2,1999," 90,000,000 "," 508,793,269 "
Trojan War,1997," 15,000,000 ", 309 
The Truman Show,1998," 60,000,000 "," 264,118,201 "
Turbo: A Power Rangers Movie,1997," 8,000,000 "," 9,615,840 "
Turbulence,1997," 55,000,000 "," 11,538,235 "
Twin Town,1997," 3,300,000 "," 127,923 "
U Turn,1997," 19,000,000 "," 6,682,098 "
Ulee's Gold,1997," 2,700,000 "," 9,161,691 "
Vegas Vacation,1997," 25,000,000 "," 36,400,360 "
Virus,1999," 75,000,000 "," 30,657,854 "
Volcano,1997," 90,000,000 "," 122,823,468 "
Star Kid,1997," 12,000,000 "," 7,029,025 "
Warriors of Virtue,1997," 35,000,000 "," 6,537,036 "
The Man Who Knew Too Little,1997," 20,000,000 "," 13,717,039 "
The Waterboy,1998," 23,000,000 "," 185,991,646 "
Welcome to Sarajevo,1997," 9,000,000 "," 334,319 "
Wide Awake,1998," 6,000,000 "," 282,175 "
Wilde,1997," 10,000,000 "," 2,158,775 "
Wishmaster,1997," 5,000,000 "," 15,738,769 "
Woo,1998," 13,000,000 "," 8,165,984 "
Celebrity,1998," 12,000,000 "," 5,078,660 "
54,1998," 13,000,000 "," 16,757,163 "
All the Little Animals,1998," 3,500,000 "," 26,558 "
American History X,1998," 20,000,000 "," 23,875,127 "
Antz,1998," 105,000,000 "," 171,757,863 "
Armageddon,1998," 140,000,000 "," 553,709,788 "
Babe: Pig in the City,1998," 90,000,000 "," 69,131,860 "
The Bachelor,1999," 51,000,000 "," 36,911,617 "
Barney's Great Adventure,1998," 15,000,000 "," 12,218,638 "
Being John Malkovich,1999," 13,000,000 "," 23,106,667 "
Beloved,1998," 80,000,000 "," 22,852,487 "
Beowulf,1999," 3,500,000 "," 102,744 "
The Big Hit,1998," 13,000,000 "," 27,007,143 "
Black Dog,1998," 30,000,000 "," 12,951,088 "
Blade,1998," 45,000,000 "," 131,183,530 "
A Walk on the Moon,1999," 14,000,000 "," 4,750,660 "
The Mummy,1999," 80,000,000 "," 415,933,406 "
Breakfast of Champions,1999," 12,000,000 "," 178,278 "
Brokedown Palace,1999," 25,000,000 "," 10,115,013 "
A Bug's Life,1998," 120,000,000 "," 363,258,859 "
EverAfter,1998," 26,000,000 "," 98,005,666 "
City of Angels,1998," 55,000,000 "," 198,685,114 "
A Civil Action,1998," 75,000,000 "," 56,709,981 "
Meet the Deedles,1998," 24,000,000 "," 4,356,216 "
The Deep End of the Ocean,1999," 38,000,000 "," 28,121,100 "
Deep Impact,1998," 75,000,000 "," 349,464,664 "
Dirty Work,1998," 13,000,000 "," 10,023,282 "
Dogma,1999," 10,000,000 "," 31,429,330 "
The 13th Warrior,1999," 160,000,000 "," 61,698,899 "
Enemy of the State,1998," 90,000,000 "," 250,849,789 "
Eye of the Beholder,1999," 35,000,000 "," 17,589,705 "
Eyes Wide Shut,1999," 65,000,000 "," 162,091,208 "
Fear and Loathing in Las Vegas,1998," 18,500,000 "," 10,680,275 "
Firestorm,1998," 19,000,000 "," 8,165,212 "
Gloria,1999," 30,000,000 "," 4,197,729 "
Gods and Monsters,1998," 10,000,000 "," 6,451,628 "
Godzilla,1998," 130,000,000 "," 379,014,294 "
Stepmom,1998," 50,000,000 "," 159,710,793 "
The Green Mile,1999," 60,000,000 "," 286,801,374 "
Half Baked,1998," 8,000,000 "," 17,460,020 "
Halloween H20: 20 Years Later,1998," 17,000,000 "," 55,041,738 "
Hard Rain,1998," 70,000,000 "," 19,870,567 "
Holy Man,1998," 60,000,000 "," 12,069,719 "
How Stella Got Her Groove Back,1998," 20,000,000 "," 39,278,722 "
In Dreams,1999," 30,000,000 "," 12,017,369 "
Jakob the Liar,1999," 45,000,000 "," 4,956,401 "
Living Out Loud,1998," 20,000,000 "," 15,610,299 "
Knock Off,1998," 35,000,000 "," 10,319,915 "
The Last Days of Disco,1998," 8,000,000 "," 3,020,601 "
La leggenda del pianista sull'oceano,1998," 9,000,000 "," 167,435 "
"Lock, Stock and Two Smoking Barrels",1998," 960,000 "," 3,753,929 "
Lost in Space,1998," 80,000,000 "," 136,159,423 "
Jane Austen's Mafia!,1998," 10,000,000 "," 19,889,299 "
Major League: Back to the Minors,1998," 18,000,000 "," 3,572,443 "
The Man in the Iron Mask,1998," 35,000,000 "," 182,968,902 "
The Mask of Zorro,1998," 95,000,000 "," 250,288,523 "
Mercury Rising,1998," 60,000,000 "," 93,107,289 "
Mighty Joe Young,1998," 90,000,000 "," 50,632,037 "
The Mod Squad,1999," 50,000,000 "," 13,263,993 "
Mulan,1998," 90,000,000 "," 304,320,254 "
My Favorite Martian,1999," 65,000,000 "," 36,850,101 "
The Negotiator,1998," 50,000,000 "," 44,547,681 "
The Newton Boys,1998," 27,000,000 "," 10,452,012 "
A Night at the Roxbury,1998," 17,000,000 "," 30,331,165 "
The Object of My Affection,1998," 15,000,000 "," 46,905,889 "
One Man's Hero,1999," 11,350,000 "," 240,067 "
One True Thing,1998," 30,000,000 "," 26,616,840 "
The Opposite of Sex,1997," 5,000,000 "," 5,881,367 "
Out of Sight,1998," 48,000,000 "," 77,745,568 "
Payback,1999," 90,000,000 "," 161,626,121 "
A Perfect Murder,1998," 60,000,000 "," 128,038,368 "
Pleasantville,1998," 60,000,000 "," 49,805,462 "
Practical Magic,1998," 75,000,000 "," 46,732,881 "
The Prince of Egypt,1998," 70,000,000 "," 218,613,188 "
Pushing Tin,1999," 33,000,000 "," 8,408,835 "
Quest for Camelot,1998," 40,000,000 "," 22,510,798 "
Le violon rouge,1998," 18,000,000 "," 10,019,109 "
Rush Hour,1998," 33,000,000 "," 244,721,064 "
Safe Men,1998," 1,000,000 "," 45,724 "
Saving Private Ryan,1998," 70,000,000 "," 482,349,603 "
Senseless,1998," 15,000,000 "," 12,874,899 "
Six Days Seven Nights,1998," 70,000,000 "," 164,839,294 "
Slums of Beverly Hills,1998," 5,000,000 "," 5,502,773 "
Snake Eyes,1998," 73,000,000 "," 103,891,409 "
Snow Falling on Cedars,1999," 35,000,000 "," 23,049,593 "
Lost & Found,1999," 30,000,000 "," 6,552,255 "
Star Trek: Insurrection,1998," 58,000,000 "," 112,587,658 "
Tarzan,1999," 130,000,000 "," 448,191,819 "
Tarzan and the Lost City,1998," 20,000,000 "," 2,172,941 "
Un tÃ¨ con Mussolini,1999," 12,000,000 "," 14,401,563 "
The Thin Red Line,1998," 52,000,000 "," 98,126,565 "
U.S. Marshals,1998," 60,000,000 "," 102,367,405 "
Vampires,1998," 20,000,000 "," 20,308,772 "
The Velocity of Gary,1998," 4,000,000 "," 2,143 "
Les couloirs du temps: Les visiteurs II,1998," 140,000,000 "," 146,072 "
Wag the Dog,1997," 15,000,000 "," 64,256,513 "
The Wedding Singer,1998," 18,000,000 "," 123,306,987 "
What Dreams May Come,1998," 85,000,000 "," 55,382,927 "
Wild Things,1998," 20,000,000 "," 30,147,739 "
Wild Wild West,1999," 170,000,000 "," 222,104,681 "
The X Files,1998," 66,000,000 "," 189,176,423 "
Zero Effect,1998," 5,000,000 "," 2,087,471 "
eXistenZ,1999," 15,000,000 "," 2,856,712 "
Fantasia 2000,1999," 80,000,000 "," 90,874,570 "
Star Wars: Episode I - The Phantom Menace,1999," 115,000,000 "," 1,027,082,707 "
Lethal Weapon 4,1998," 140,000,000 "," 285,444,603 "
An Ideal Husband,1999," 14,000,000 "," 18,542,974 "
Sista kontraktet,1998," 24,000,000 "," 3,899 "
Ronin,1998," 55,000,000 "," 41,616,262 "
Small Soldiers,1998," 40,000,000 "," 54,682,547 "
La gabbianella e il gatto,1998," 6,000,000 "," 82,106 "
Among Giants,1998," 2,500,000 "," 65,748 "
Analyze This,1999," 80,000,000 "," 176,885,658 "
The Other Sister,1999," 35,000,000 "," 27,807,627 "
Just the Ticket,1998," 12,000,000 "," 430,404 "
Cube,1997," 365,000 "," 565,727 "
Life,1999," 80,000,000 "," 73,475,268 "
Strangeland,1998," 1,100,000 "," 713,239 "
Two Girls and a Guy,1997," 1,000,000 "," 2,057,193 "
Under the Skin,1997," 1,000,000 "," 140,254 "
Very Bad Things,1998," 30,000,000 "," 9,898,412 "
Vor,1997," 2,000,000 "," 1,126,506 "
Blast from the Past,1999," 35,000,000 "," 40,263,020 "
The Cider House Rules,1999," 24,000,000 "," 88,545,092 "
He Got Game,1998," 25,000,000 "," 21,567,853 "
Orgazmo,1997," 1,000,000 "," 602,302 "
Simon Birch,1998," 30,000,000 "," 18,253,415 "
The Hanging Garden,1997," 1,500,000 "," 24,909 "
Notting Hill,1999," 42,000,000 "," 363,944,522 "
Paulie,1998," 23,000,000 "," 26,875,268 "
Abre los ojos,1997," 370,000,000 "," 377,967 "
Man on the Moon,1999," 82,000,000 "," 47,434,430 "
Outside Providence,1999," 7,000,000 "," 7,302,522 "
Cookie's Fortune,1999," 10,000,000 "," 10,920,544 "
Desert Blue,1998," 2,000,000 "," 100,590 "
Pecker,1998," 6,000,000 "," 2,281,761 "
Bedrooms and Hallways,1998," 3,000,000 "," 136,049 "
The Loss of Sexual Innocence,1999," 4,000,000 "," 164,022 "
Election,1999," 25,000,000 "," 14,902,041 "
For Love of the Game,1999," 80,000,000 "," 46,112,640 "
Hav Plenty,1997," 650,000 "," 2,284,034 "
Six Ways to Sunday,1997," 2,500,000 "," 54,751 "
The Sticky Fingers of Time,1997," 250,000 "," 1,610 "
Clubland,1999," 1,000,000 "," 18,529 "
Elizabeth,1998," 30,000,000 "," 82,150,642 "
Another Day in Paradise,1998," 4,500,000 "," 1,036,818 "
Can't Hardly Wait,1998," 10,000,000 "," 25,605,015 "
Tale of the Mummy,1998," 8,000,000 "," 831,785 "
"First Love, Last Rites",1997," 300,000 "," 42,953 "
Grey Owl,1999," 30,000,000 "," 632,617 "
Instinct,1999," 80,000,000 "," 34,105,207 "
NÃ´,1998," 1,500,000 "," 4,868 "
Rounders,1998," 12,000,000 "," 22,912,409 "
Rushmore,1998," 9,000,000 "," 17,195,500 "
You've Got Mail,1998," 65,000,000 "," 250,821,495 "
Hell's Kitchen,1998," 6,000,000 "," 11,710 "
The Iron Giant,1999," 70,000,000 "," 23,179,225 "
The Out-of-Towners,1999," 75,000,000 "," 28,544,120 "
Patch Adams,1998," 90,000,000 "," 202,292,902 "
Ravenous,1999," 12,000,000 "," 2,062,405 "
There's Something About Mary,1998," 23,000,000 "," 369,884,651 "
I Still Know What You Did Last Summer,1998," 65,000,000 "," 40,002,112 "
Mickey Blue Eyes,1999," 75,000,000 "," 54,264,342 "
AimÃ©e & Jaguar,1999," 15,000,000 "," 927,107 "
Lola rennt,1998," 3,500,000 "," 7,267,585 "
Bowfinger,1999," 55,000,000 "," 98,625,775 "
Edtv,1999," 80,000,000 "," 35,242,897 "
I Got the Hook Up,1998," 3,500,000 "," 10,317,779 "
Wing Commander,1999," 30,000,000 "," 11,578,059 "
BASEketball,1998," 25,000,000 "," 7,027,290 "
Mystery Men,1999," 68,000,000 "," 33,461,011 "
October Sky,1999," 25,000,000 "," 34,698,685 "
At First Sight,1999," 60,000,000 "," 22,365,133 "
Teaching Mrs. Tingle,1999," 13,000,000 "," 8,951,935 "
The Matrix,1999," 63,000,000 "," 465,343,787 "
AstÃ©rix & ObÃ©lix contre CÃ©sar,1999," 274,620,000 "," 1,632,567 "
Best Laid Plans,1999," 7,000,000 "," 27,816 "
The Faculty,1998," 15,000,000 "," 40,283,321 "
The Siege,1998," 70,000,000 "," 116,672,912 "
The Rugrats Movie,1998," 24,000,000 "," 140,894,675 "
The Talented Mr. Ripley,1999," 40,000,000 "," 128,798,265 "
Ride with the Devil,1999," 38,000,000 "," 635,096 "
8MM,1999," 40,000,000 "," 96,618,699 "
"Mystery, Alaska",1999," 28,000,000 "," 8,891,623 "
Disturbing Behavior,1998," 15,000,000 "," 17,514,980 "
Hideous Kinky,1998," 12,000,000 "," 1,263,279 "
200 Cigarettes,1999," 6,000,000 "," 6,852,450 "
Arlington Road,1999," 31,000,000 "," 41,067,311 "
Les Boys II,1998," 4,700,000 "," 5,974,732 "
Entrapment,1999," 66,000,000 "," 212,404,396 "
Fight Club,1999," 63,000,000 "," 101,187,217 "
Shakespeare in Love,1998," 25,000,000 "," 289,317,794 "
The 24 Hour Woman,1999," 2,500,000 "," 109,535 "
The Astronaut's Wife,1999," 75,000,000 "," 19,598,588 "
Edge of Seventeen,1998," 700,000 "," 871,759 "
Idle Hands,1999," 25,000,000 "," 4,152,230 "
Pi,1998," 60,000 "," 3,221,152 "
Taxman,1998," 3,500,000 "," 9,871 "
20 Dates,1998," 60,000 "," 541,636 "
Cruel Intentions,1999," 10,500,000 "," 76,347,426 "
Go,1999," 20,000,000 "," 28,451,622 "
Lake Placid,1999," 35,000,000 "," 56,870,414 "
Message in a Bottle,1999," 80,000,000 "," 118,880,016 "
Slam,1998," 1,000,000 "," 1,009,819 "
True Crime,1999," 55,000,000 "," 16,649,768 "
Varsity Blues,1999," 16,000,000 "," 54,294,169 "
The Thirteenth Floor,1999," 16,000,000 "," 18,564,088 "
The Insider,1999," 90,000,000 "," 60,289,912 "
A Midsummer Night's Dream,1999," 11,000,000 "," 16,071,990 "
Mumford,1999," 28,000,000 "," 4,555,459 "
Solo fÃ¼r Klarinette,1998," 6,800,000 "," 19,278 "
Whatever,1998," 1,000,000 "," 307,037 "
Central do Brasil,1998," 2,900,000 "," 5,971,073 "
Forces of Nature,1999," 75,000,000 "," 93,900,680 "
Jack Frost,1998," 85,000,000 "," 34,562,556 "
Inspector Gadget,1999," 90,000,000 "," 134,403,112 "
The Corruptor,1999," 25,000,000 "," 24,493,601 "
Crazy in Alabama,1999," 15,000,000 "," 2,005,840 "
Histoires d'hiver,1999," 2,300,000 "," 138,411 "
Big Daddy,1999," 34,200,000 "," 234,801,895 "
The Ninth Gate,1999," 38,000,000 "," 58,401,898 "
The World Is Not Enough,1999," 135,000,000 "," 361,832,400 "
Molly,1999," 21,000,000 "," 17,650 "
Shattered Image,1998," 7,500,000 "," 106,116 "
The Boondock Saints,1999," 6,000,000 "," 30,471 "
Bride of Chucky,1998," 25,000,000 "," 50,688,658 "
The Cherry Orchard,1999," 5,000,000 "," 135,280 "
Dick,1999," 13,000,000 "," 6,262,878 "
Dreaming of Joseph Lees,1999," 2,000,000 "," 12,044 "
The General's Daughter,1999," 95,000,000 "," 149,705,852 "
Tequila Body Shots,1999," 1,700,000 "," 9,037 "
Three to Tango,1999," 20,000,000 "," 10,570,375 "
The Rage: Carrie 2,1999," 21,000,000 "," 17,762,705 "
