,Title,Year,Budget,Revenue,Gross Revenue,Average Vote
4074,Double Impact,1991,15000000.0,30102717.0,45102717.0,5.3
4077,Harley Davidson and the Marlboro Man,1991,23000000.0,7434726.0,30434726.0,6.1
4079,Mermaids,1990,31000000.0,35419397.0,66419397.0,6.5
4158,A Home of Our Own,1993,12000000.0,1703282.0,13703282.0,7.0
4162,For the Boys,1991,40000000.0,23202444.0,63202444.0,6.5
4190,Postcards from the Edge,1990,22000000.0,39071603.0,61071603.0,6.3
4193,City Slickers,1991,27000000.0,179033791.0,206033791.0,6.2
4223,Point Break,1991,24000000.0,83531958.0,107531958.0,6.9
4226,Unlawful Entry,1992,23000000.0,57138719.0,80138719.0,5.8
4281,Shadows and Fog,1991,14000000.0,2735731.0,16735731.0,7.0
4516,Cure,1997,20000.0,99000.0,119000.0,7.4
4890,Silent Trigger,1996,15000000.0,76382.0,15076382.0,5.0
4897,Another 48 Hrs.,1990,38000000.0,153518974.0,191518974.0,5.8
4925,Dragon: The Bruce Lee Story,1993,14000000.0,63513743.0,77513743.0,6.8
4965,Baby's Day Out,1994,50000000.0,16671505.0,66671505.0,5.8
4980,The Good Son,1993,17000000.0,44456478.0,61456478.0,6.2
5030,Intersection,1994,45000000.0,21355893.0,66355893.0,5.1
5033,A Troll in Central Park,1994,23000000.0,71368.0,23071368.0,4.4
5101,Split Second,1992,7.0,5.0,12.0,5.8
5203,Delirious,1991,18000000.0,5546827.0,23546827.0,5.5
5225,Rambling Rose,1991,7500000.0,6266621.0,13766621.0,6.4
5227,White Fang,1991,14000000.0,34793160.0,48793160.0,6.5
5275,Rapid Fire,1992,10000000.0,14356479.0,24356479.0,6.2
5407,Hot Shots!,1991,26000000.0,181096164.0,207096164.0,6.4
5413,Camilla,1994,8500000.0,250993.0,8750993.0,4.9
5446,Captain Ron,1992,24000000.0,22518097.0,46518097.0,5.6
5459,Spaced Invaders,1990,3000000.0,15369573.0,18369573.0,4.8
5515,Claire of the Moon,1992,130000.0,799674.0,929674.0,5.2
5554,Jason Goes to Hell: The Final Friday,1993,3000000.0,15938065.0,18938065.0,4.2
5703,Return to the Blue Lagoon,1991,11000000.0,2807854.0,13807854.0,5.2
5824,Body of Evidence,1993,30000000.0,13273595.0,43273595.0,4.5
5835,Running Time,1997,130000.0,1596.0,131596.0,6.2
6028,Dennis the Menace,1993,35000000.0,117270765.0,152270765.0,5.5
6104,Ringu,1998,1200000.0,8690429.0,9890429.0,6.9
6105,Ringu 2,1999,6000000.0,18686644.0,24686644.0,5.4
6123,Wind,1992,29000000.0,5519569.0,34519569.0,6.1
6180,The Marrying Man,1991,26000000.0,12454768.0,38454768.0,5.0
6182,Scenes from a Mall,1991,3000000.0,9563393.0,12563393.0,4.8
6276,Oscar,1991,35000000.0,23562716.0,58562716.0,6.2
6292,Barton Fink,1991,9000000.0,6153939.0,15153939.0,7.4
6327,Shattered,1991,22000000.0,11511031.0,33511031.0,6.1
6361,"Bodies, Rest & Motion",1993,2500000.0,764083.0,3264083.0,4.3
6411,Loose Cannons,1990,1500000.0,5585154.0,7085154.0,4.9
6482,Man's Best Friend,1993,6000000.0,12974636.0,18974636.0,5.5
6493,Showdown in Little Tokyo,1991,8000000.0,2275557.0,10275557.0,5.7
6510,Tremors,1990,11000000.0,48572000.0,59572000.0,6.6
6585,Memoirs of an Invisible Man,1992,40000000.0,14358033.0,54358033.0,5.7
6645,Beethoven's 2nd,1993,15000000.0,118243066.0,133243066.0,5.0
6647,Boyz n the Hood,1991,6500000.0,57504069.0,64004069.0,7.4
6648,Bugsy,1991,30000000.0,49114016.0,79114016.0,6.0
6653,Consenting Adults,1992,18000000.0,21591728.0,39591728.0,5.6
6661,Sleeping with the Enemy,1991,19000000.0,174999005.0,193999005.0,6.1
6662,PCU,1994,9000000.0,4350774.0,13350774.0,6.0
6663,The Rookie,1990,10000000.0,21633874.0,31633874.0,5.6
6670,A Rage in Harlem,1991,8000000.0,10400000.0,18400000.0,5.8
6680,The Gun in Betty Lou's Handbag,1992,13000000.0,3721911.0,16721911.0,4.1
6692,Article 99,1992,18000000.0,6375979.0,24375979.0,5.5
6698,There Goes My Baby,1994,10500000.0,123509.0,10623509.0,8.5
6711,Mobsters,1991,23000000.0,20246790.0,43246790.0,5.7
6814,Darkman,1990,16000000.0,48878502.0,64878502.0,6.2
6825,New Jack City,1991,8500000.0,47624253.0,56124253.0,6.3
6844,Highlander II: The Quickening,1991,30000000.0,15556340.0,45556340.0,4.5
6848,Hudson Hawk,1991,65000000.0,17218080.0,82218080.0,5.4
6852,Kindergarten Cop,1990,15000000.0,201957688.0,216957688.0,5.8
6855,The Last Boy Scout,1991,29000000.0,59509925.0,88509925.0,6.5
6860,Mr. Destiny,1990,20000000.0,15379253.0,35379253.0,6.1
6865,Passenger 57,1992,15000000.0,44065653.0,59065653.0,5.6
6866,Presumed Innocent,1990,22000000.0,221303188.0,243303188.0,6.6
6869,Pure Luck,1991,17010000.0,24941969.0,41951969.0,5.5
6871,The Wedding Banquet,1993,1000000.0,6933459.0,7933459.0,6.8
6878,Radio Flyer,1992,35000000.0,4651977.0,39651977.0,6.6
6892,Wild at Heart,1990,9500000.0,14560247.0,24060247.0,7.0
6965,Leprechaun,1993,900000.0,8556940.0,9456940.0,5.1
6975,Run,1991,16000000.0,4409328.0,20409328.0,5.5
7036,"Car 54, Where Are You?",1994,10700000.0,1238080.0,11938080.0,3.0
7039,Only the Strong,1993,6000000.0,3283371.0,9283371.0,6.8
7040,The Adventures of Ford Fairlane,1990,49000000.0,20423389.0,69423389.0,6.2
7075,Cool World,1992,30000000.0,14110589.0,44110589.0,4.9
7076,Money for Nothing,1993,11000000.0,1044824.0,12044824.0,5.1
7200,Clifford,1994,19000000.0,7411659.0,26411659.0,5.3
7202,The Wind in the Willows,1996,12.0,1.0,13.0,4.9
7361,Raising Cain,1992,12000000.0,37170057.0,49170057.0,5.9
7368,Noises Off...,1992,12000000.0,2280148.0,14280148.0,7.0
7393,On Deadly Ground,1994,50000000.0,49000000.0,99000000.0,4.6
7398,Forever Fever,1998,1070000.0,570000.0,1640000.0,5.1
7511,The Indian Runner,1991,7000000.0,191125.0,7191125.0,6.2
7542,Nightbreed,1990,11000000.0,8862354.0,19862354.0,6.4
7558,Space Truckers,1996,25000000.0,1614266.0,26614266.0,5.6
7597,Paradise,1991,34000000.0,18634643.0,52634643.0,5.6
7653,At Play in the Fields of the Lord,1991,36000000.0,1345903.0,37345903.0,5.8
7663,Night of the Living Dead,1990,4200000.0,5835247.0,10035247.0,6.7
7734,City of Joy,1992,27000000.0,14683921.0,41683921.0,6.3
7735,The Doctor,1991,12000000.0,38120905.0,50120905.0,6.6
7767,Meet the Applegates,1991,5000000.0,485772.0,5485772.0,5.0
7859,Rapa Nui,1994,20000000.0,305070.0,20305070.0,6.2
7866,Juice,1992,5000000.0,20146880.0,25146880.0,7.0
7901,Search and Destroy,1995,4000000.0,389503.0,4389503.0,6.1
7993,The Super,1991,22000000.0,11000863.0,33000863.0,5.5
8178,1492: Conquest of Paradise,1992,47000000.0,7191399.0,54191399.0,6.1
8278,Fire in the Sky,1993,19885552.0,19724334.0,39609886.0,6.5
8936,Cry-Baby,1990,11000000.0,8266343.0,19266343.0,6.4
8939,Frankenhooker,1990,2500000.0,205068.0,2705068.0,5.7
8942,Hard to Kill,1990,10000000.0,47410000.0,57410000.0,5.6
8943,Havana,1990,40000000.0,9243140.0,49243140.0,5.5
8948,Lionheart,1990,6000000.0,24078196.0,30078196.0,5.9
8965,Closet Land,1991,4000000.0,259012.0,4259012.0,6.6
8968,Dutch,1991,17000000.0,4603929.0,21603929.0,6.4
8978,Mannequin Two: On the Move,1991,13000000.0,3752426.0,16752426.0,4.6
8982,Out for Justice,1991,14000000.0,39673161.0,53673161.0,5.9
9002,Diggstown,1992,17000000.0,4836637.0,21836637.0,6.5
9029,Fortress,1992,8000000.0,6739141.0,14739141.0,5.7
9031,Josh and S.A.M.,1993,18000000.0,1528163.0,19528163.0,5.0
9036,Philadelphia Experiment II,1993,5000000.0,2970.0,5002970.0,5.0
9118,Beowulf,1999,20000000.0,1531251.0,21531251.0,4.4
9141,A Place Called Chiapas,1998,891000.0,229000.0,1120000.0,6.9
9161,Dil Se..,1998,5200000.0,13000000.0,18200000.0,6.7
9173,Kuch Kuch Hota Hai,1998,1530000.0,15306000.0,16836000.0,7.5
9589,Man Trouble,1992,30.0,4.0,34.0,4.7
9629,Beastmaster 2: Through the Portal of Time,1991,6000000.0,869325.0,6869325.0,4.6
9643,The Chase,1994,26000000.0,8009329.0,34009329.0,5.6
9677,Double Dragon,1994,3500000.0,2341309.0,5841309.0,3.9
9773,Bopha!,1993,12000000.0,212483.0,12212483.0,0.0
9795,Once Upon a Forest,1993,13000000.0,6582052.0,19582052.0,6.2
10092,Airborne,1993,2600000.0,2850263.0,5450263.0,6.1
10098,Most Wanted,1997,25000000.0,11838218.0,36838218.0,5.8
10216,Hardware,1990,1500000.0,5728953.0,7228953.0,5.6
10309,Dilwale Dulhania Le Jayenge,1995,13200000.0,100000000.0,113200000.0,9.1
10847,Leprechaun 2,1994,2000000.0,2260622.0,4260622.0,4.8
10861,Son of the Pink Panther,1993,25000000.0,2438031.0,27438031.0,3.8
11894,Swoon,1992,250000.0,340147.0,590147.0,5.9
12388,Dark Angel,1990,7000000.0,9229401.0,16229401.0,5.5
12471,Return of the Living Dead 3,1993,2000000.0,54207.0,2054207.0,5.9
12694,Doctor Who,1996,5000000.0,42000000.0,47000000.0,6.0
13477,Rock-A-Doodle,1991,18000000.0,11657385.0,29657385.0,5.3
14045,Christopher Columbus: The Discovery,1992,40000000.0,8251071.0,48251071.0,4.3
14382,Top Dog,1995,6000000.0,5093707.0,11093707.0,4.3
14383,The Pebble and the Penguin,1995,28000000.0,3983912.0,31983912.0,5.2
14419,Sunday,1997,450.0,288.0,738.0,6.3
14817,The Wounds,1998,10000.0,150000.0,160000.0,7.2
16930,The Nutcracker,1993,19000000.0,2119994.0,21119994.0,5.6
17527,Deadfall,1993,10000000.0,18.0,10000018.0,3.1
19049,Love's Deadly Triangle: The Texas Cadet Murder,1997,14000000.0,161001698.0,175001698.0,5.0
21383,Class of 1999,1990,5200000.0,2459895.0,7659895.0,6.3
21501,The Immortals,1995,50.0,83.0,133.0,7.8
21670,Out on a Limb,1992,11000000.0,1659542.0,12659542.0,6.1
22552,The First Power,1990,10000000.0,22424195.0,32424195.0,4.7
26053,Highway to Hell,1991,9000000.0,26055.0,9026055.0,6.1
26609,Sankofa,1993,1000000.0,2691899.0,3691899.0,6.9
28784,La vérité si je mens !,1997,4000000.0,29456000.0,33456000.0,6.3
29211,"Ryaba, My Chicken",1994,2700000.0,4635143.0,7335143.0,4.3
29548,Falling From Grace,1992,3.0,232.0,235.0,5.3
30090,Rangeela,1995,2800000.0,14000000.0,16800000.0,7.1
33292,Godfather,1991,18000.0,700000.0,718000.0,6.9
34361,Dil To Pagal Hai,1997,1300000.0,11000000.0,12300000.0,6.6
35025,The Last Breath,1999,3800000.0,559298.0,4359298.0,4.0
35281,The Perfect Weapon,1991,10000000.0,14061361.0,24061361.0,6.0
38269,Vaali,1999,500000.0,500000.0,1000000.0,6.0
38273,Amarkalam,1999,500000.0,500000.0,1000000.0,6.6
38275,Aasai,1995,500000.0,500000.0,1000000.0,6.0
38276,Kadhal Kottai,1996,500000.0,500000.0,1000000.0,7.0
38685,Paws,1997,137731.0,1778391.0,1916122.0,3.9
39716,The Cherry Orchard,1999,5.0,135.0,140.0,0.0
44426,Mudhalvan,1999,7400000.0,22000000.0,29400000.0,6.3
